lang1,lang2,p-value,identical,delta,eff_size,summary_treatment,summary_control
Go,Python,0.09468,False,0.1384733,negligible,Min=5;Median=407.000;Mean=650.897;Max=5000;std_dev=787.501,Min=0;Median=317.000;Mean=570.168;Max=7596;std_dev=892.822
Go,Ruby,0.4102,False,-0.08823529,negligible,Min=5;Median=407.000;Mean=650.897;Max=5000;std_dev=787.501,Min=75;Median=476.500;Mean=705.942;Max=6041;std_dev=876.915
Go,TypeScript,0.5587,True,-0.0740038,negligible,Min=5;Median=407.000;Mean=650.897;Max=5000;std_dev=787.501,Min=1;Median=534.000;Mean=1280.452;Max=17140;std_dev=3040.276
Java,JavaScript,0.5763,True,-0.03775945,negligible,Min=10;Median=242.000;Mean=388.542;Max=2776;std_dev=395.363,Min=0;Median=295.500;Mean=643.395;Max=6828;std_dev=986.449
Java,PHP,0.01318,False,-0.1975184,small,Min=10;Median=242.000;Mean=388.542;Max=2776;std_dev=395.363,Min=20;Median=327.500;Mean=622.333;Max=5476;std_dev=838.524
Java,Python,0.265,False,-0.07302776,negligible,Min=10;Median=242.000;Mean=388.542;Max=2776;std_dev=395.363,Min=0;Median=317.000;Mean=570.168;Max=7596;std_dev=892.822
Java,Ruby,0.001193,False,-0.3041712,small,Min=10;Median=242.000;Mean=388.542;Max=2776;std_dev=395.363,Min=75;Median=476.500;Mean=705.942;Max=6041;std_dev=876.915
Java,TypeScript,0.02978,False,-0.2496592,small,Min=10;Median=242.000;Mean=388.542;Max=2776;std_dev=395.363,Min=1;Median=534.000;Mean=1280.452;Max=17140;std_dev=3040.276
JavaScript,PHP,0.1725,False,-0.1073778,negligible,Min=0;Median=295.500;Mean=643.395;Max=6828;std_dev=986.449,Min=20;Median=327.500;Mean=622.333;Max=5476;std_dev=838.524
JavaScript,Python,0.9538,True,-0.003764831,negligible,Min=0;Median=295.500;Mean=643.395;Max=6828;std_dev=986.449,Min=0;Median=317.000;Mean=570.168;Max=7596;std_dev=892.822
JavaScript,Ruby,0.02012,False,-0.2162196,small,Min=0;Median=295.500;Mean=643.395;Max=6828;std_dev=986.449,Min=75;Median=476.500;Mean=705.942;Max=6041;std_dev=876.915
JavaScript,TypeScript,0.1068,False,-0.1842105,small,Min=0;Median=295.500;Mean=643.395;Max=6828;std_dev=986.449,Min=1;Median=534.000;Mean=1280.452;Max=17140;std_dev=3040.276
PHP,Python,0.2147,False,0.09551335,negligible,Min=20;Median=327.500;Mean=622.333;Max=5476;std_dev=838.524,Min=0;Median=317.000;Mean=570.168;Max=7596;std_dev=892.822
PHP,Ruby,0.219,False,-0.1259158,negligible,Min=20;Median=327.500;Mean=622.333;Max=5476;std_dev=838.524,Min=75;Median=476.500;Mean=705.942;Max=6041;std_dev=876.915
PHP,TypeScript,0.4198,False,-0.09869432,negligible,Min=20;Median=327.500;Mean=622.333;Max=5476;std_dev=838.524,Min=1;Median=534.000;Mean=1280.452;Max=17140;std_dev=3040.276
Python,Ruby,0.01381,False,-0.2254335,small,Min=0;Median=317.000;Mean=570.168;Max=7596;std_dev=892.822,Min=75;Median=476.500;Mean=705.942;Max=6041;std_dev=876.915
Python,TypeScript,0.09957,False,-0.1860899,small,Min=0;Median=317.000;Mean=570.168;Max=7596;std_dev=892.822,Min=1;Median=534.000;Mean=1280.452;Max=17140;std_dev=3040.276
Ruby,TypeScript,0.8691,True,-0.02233251,negligible,Min=75;Median=476.500;Mean=705.942;Max=6041;std_dev=876.915,Min=1;Median=534.000;Mean=1280.452;Max=17140;std_dev=3040.276
